Reference Number,Grid Ref: Easting,Grid Ref: Northing,Number of Vehicles,Accident Date,Time (24hr),1st Road Class,1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Local Authority,Type of Vehicle,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty
5110577,430660,430766,1,2018-01-01,03:44:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,23
5110577,430660,430766,1,2018-01-01,03:44:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,23
5110577,430660,430766,1,2018-01-01,03:44:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,33
5111304,431442,432717,2,2018-01-01,13:35:00,A,A63,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,57
5111365,429509,431308,2,2018-01-01,14:21:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Male,18
5111365,429509,431308,2,2018-01-01,14:21:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,31
5111443,428444,431338,1,2018-01-01,15:08:00,A,A643,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,51
5111450,428952,433434,2,2018-01-01,15:08:00,A,A58,Wet / Damp,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,29
5111365,429509,431308,2,2018-01-01,14:21:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,33
5111524,425627,438001,2,2018-01-01,15:54:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,84
5111524,425627,438001,2,2018-01-01,15:54:00,A,A6120,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Male,46
5111461,428919,429888,2,2018-01-01,15:00:00,Unclassified,U,Wet / Damp,Daylight: street lights present,Raining without high winds,E08000035,Car,Driver or rider,Slight,Male,44
5110140,433820,433502,1,2018-01-01,00:45:00,Unclassified,U,Wet / Damp,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,38
5210417,432522,427562,1,2018-01-02,09:13:00,A,A61,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,59
5211823,428098,436746,2,2018-01-02,07:50:00,B,B6157,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Serious,Male,44
5210508,428837,440131,2,2018-01-02,09:00:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Pedal cycle,Driver or rider,Slight,Male,28
5210620,421723,432936,1,2018-01-02,11:21:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Car,Pedestrian,Slight,Male,47
5210831,426517,435658,3,2018-01-02,13:23:00,Unclassified,U,Snow,Daylight: street lights present,Fine without high winds,E08000035,Car,Driver or rider,Slight,Female,42
5211579,431213,426513,3,2018-01-02,19:23:00,Motorway,M62,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,63
5211489,431304,434649,2,2018-01-02,18:43:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Vehicle or pillion passenger,Serious,Male,17
5210901,439742,430162,1,2018-01-02,13:55:00,Unclassified,U,Dry,Daylight: street lights present,Fine without high winds,E08000035,Motorcycle over 125cc and up to 500cc,Driver or rider,Serious,Female,52
5211489,431304,434649,2,2018-01-02,18:43:00,Unclassified,U,Dry,Darkness: street lights present and lit,Fine without high winds,E08000035,Car,Driver or rider,Serious,Male,42
52S0393,425214,426682,2,2018-01-03,09:30:00,Motorway,M62,Snow,Daylight: street lights present,Snowing without high winds,E08000035,Car,Vehicle or pillion passenger,Slight,Female,53
5311326,422874,434819,1,2018-01-03,17:05:00,Unclassified,U,Dry,Darkness: street lighting unknown,Fine without high winds,E08000035,Car,Pedestrian,Slight,Female,15
52S0393,425214,426682,2,2018-01-03,09:30:00,Motorway,M62,Snow,Daylight: street lights present,Snowing without high winds,E08000035,Car,Driver or rider,Slight,Male,54
